Zip Code,2021 Median Contract Rent,Median Monthly Cost,Total Median Monthly Cost,Median Monthly Cost With Mortgage,Median Monthly Cost Without Mortgage,Total Housing Units,Housing Units Owned,Housing Units Rented
78702,1473.0,470900.0,1800.0,2464.0,799.0,11093,4829,6264
78703,1756.0,1023800.0,3073.0,4001.0,1501.0,10865,5428,5437
78704,1422.0,632100.0,2295.0,3078.0,1232.0,26619,8358,18261
78705,1349.0,432300.0,1382.0,2644.0,929.0,8910,812,8098
78712,,,,,,0,0,0
78717,1351.0,425500.0,2411.0,2781.0,1090.0,12736,7268,5468
78719,859.0,117500.0,763.0,1245.0,588.0,588,505,83
78721,1203.0,348100.0,1390.0,1951.0,650.0,4130,2213,1917
78722,1347.0,488900.0,2009.0,2731.0,834.0,3048,1461,1587
78723,1128.0,387400.0,1832.0,2249.0,788.0,14496,7060,7436
78724,1049.0,162000.0,927.0,1403.0,599.0,7611,5099,2512
78725,1640.0,208800.0,1340.0,1529.0,586.0,3503,3074,429
78726,1268.0,497400.0,2757.0,3171.0,1007.0,5769,2582,3187
78727,1397.0,340900.0,1730.0,2049.0,859.0,13304,6071,7233
78729,1244.0,334600.0,1843.0,2035.0,753.0,14329,6085,8244
78730,1269.0,805400.0,3486.0,4001.0,1501.0,3997,2518,1479
78731,1279.0,674600.0,2307.0,3614.0,1171.0,13148,7085,6063
78732,1435.0,570500.0,2843.0,3310.0,1290.0,7102,5200,1902
78733,1682.0,719100.0,2769.0,3397.0,1271.0,3076,2767,309
78734,1628.0,467100.0,2216.0,2700.0,1068.0,9164,7436,1728
78735,1547.0,632800.0,2631.0,3305.0,1204.0,8644,4213,4431
78736,1433.0,394600.0,1763.0,2427.0,677.0,3854,2672,1182
78737,1714.0,515300.0,2624.0,3151.0,1037.0,7610,6794,816
78738,1696.0,595500.0,2852.0,3264.0,1319.0,10467,8112,2355
78739,2756.0,538600.0,2587.0,3018.0,1126.0,6574,6092,482
78741,1125.0,271000.0,1232.0,1967.0,562.0,21432,3946,17486
78742,1025.0,,708.0,1875.0,,307,202,105
78744,1129.0,213600.0,1233.0,1538.0,579.0,17126,8545,8581
78745,1273.0,339100.0,1541.0,1925.0,678.0,28447,13477,14970
78746,1629.0,1016800.0,3158.0,4001.0,1501.0,10661,7252,3409
78747,1436.0,257200.0,1403.0,1620.0,695.0,7143,5736,1407
78748,1389.0,325200.0,1716.0,1975.0,780.0,22407,12506,9901
78749,1457.0,394500.0,1830.0,2157.0,912.0,15372,9818,5554
78750,1412.0,440800.0,1739.0,2523.0,1061.0,11634,7262,4372
78751,1308.0,525000.0,2296.0,2901.0,1070.0,8550,1944,6606
78752,1045.0,275200.0,1347.0,1685.0,578.0,9755,2020,7735
78753,1043.0,242800.0,1255.0,1679.0,677.0,22306,7786,14520
78754,1235.0,247000.0,1778.0,1949.0,798.0,10990,6829,4161
78756,1140.0,599500.0,2167.0,3037.0,1296.0,4389,1948,2441
78757,1216.0,481100.0,1886.0,2639.0,904.0,11082,6594,4488
78758,1197.0,295700.0,1414.0,1735.0,673.0,22641,5939,16702
78759,1270.0,485800.0,1937.0,2656.0,963.0,21605,10142,11463
78942,718.0,168700.0,905.0,1611.0,481.0,3245,2366,879
78946,838.0,176100.0,514.0,1505.0,433.0,381,303,78
78947,714.0,224700.0,742.0,1432.0,541.0,1683,1482,201
78948,,269800.0,942.0,1696.0,554.0,262,186,76
78953,1247.0,,996.0,1166.0,742.0,508,322,186
